timestamp_ns,stage,item_id,cpu_percent_process,ram_rss_mb,ram_vms_mb,cpu_percent_system,gpu_0_util_percent,gpu_0_mem_used_mb,gpu_0_mem_total_mb,gpu_1_util_percent,gpu_1_mem_used_mb,gpu_1_mem_total_mb,gpu_2_util_percent,gpu_2_mem_used_mb,gpu_2_mem_total_mb,gpu_3_util_percent,gpu_3_mem_used_mb,gpu_3_mem_total_mb
1748347180792071780,start_image_to_text_generation_for_experiment_key_gemma3_27b_bf16_1node_4gpu,,0.0,1018.92578125,5967.37890625,7.5,0.0,37411.0,40960.0,0.0,37451.0,40960.0,0.0,37451.0,40960.0,0.0,37411.0,40960.0
1748347180832438420,before_generate_image,img_1,0.0,1018.92578125,6031.3828125,5.8,0.0,37411.0,40960.0,0.0,37451.0,40960.0,0.0,37451.0,40960.0,0.0,37411.0,40960.0
1748347191363178729,after_generate_image,img_1,0.0,1238.78125,8396.11328125,6.2,79.0,37415.0,40960.0,88.0,37455.0,40960.0,78.0,37455.0,40960.0,93.0,37415.0,40960.0
1748347191399990044,before_generate_image,img_2,0.0,1238.78125,8396.11328125,5.9,79.0,37415.0,40960.0,88.0,37455.0,40960.0,78.0,37455.0,40960.0,93.0,37415.0,40960.0
1748347193924640762,after_generate_image,img_2,0.0,1219.08203125,8374.11328125,6.4,94.0,37415.0,40960.0,94.0,37455.0,40960.0,94.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347193963875527,before_generate_image,img_3,0.0,1219.08203125,8374.11328125,6.0,94.0,37415.0,40960.0,63.0,37455.0,40960.0,55.0,37455.0,40960.0,76.0,37415.0,40960.0
1748347196625978194,after_generate_image,img_3,0.0,1219.08203125,8374.11328125,6.5,94.0,37415.0,40960.0,94.0,37455.0,40960.0,94.0,37455.0,40960.0,93.0,37415.0,40960.0
1748347196663542401,before_generate_image,img_4,0.0,1219.08203125,8374.11328125,5.8,94.0,37415.0,40960.0,94.0,37455.0,40960.0,94.0,37455.0,40960.0,93.0,37415.0,40960.0
1748347199363210535,after_generate_image,img_4,0.0,1219.08203125,8374.11328125,6.4,93.0,37415.0,40960.0,94.0,37455.0,40960.0,93.0,37455.0,40960.0,81.0,37415.0,40960.0
1748347199402181159,before_generate_image,img_5,0.0,1219.08203125,8374.11328125,5.8,60.0,37415.0,40960.0,68.0,37455.0,40960.0,61.0,37455.0,40960.0,81.0,37415.0,40960.0
1748347202042302643,after_generate_image,img_5,0.0,1219.08203125,8374.11328125,14.7,90.0,37415.0,40960.0,94.0,37455.0,40960.0,90.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347202079472519,before_generate_image,img_6,0.0,1219.08203125,8374.11328125,15.8,90.0,37415.0,40960.0,94.0,37455.0,40960.0,90.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347204825828080,after_generate_image,img_6,0.0,1219.08203125,8374.11328125,14.3,94.0,37415.0,40960.0,86.0,37455.0,40960.0,93.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347204862853785,before_generate_image,img_7,0.0,1219.08203125,8374.11328125,5.9,77.0,37415.0,40960.0,86.0,37455.0,40960.0,77.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347207395512887,after_generate_image,img_7,0.0,1219.08203125,8374.11328125,6.7,94.0,37415.0,40960.0,94.0,37455.0,40960.0,94.0,37455.0,40960.0,78.0,37415.0,40960.0
1748347207434523301,before_generate_image,img_8,0.0,1219.08203125,8374.11328125,6.8,94.0,37415.0,40960.0,66.0,37455.0,40960.0,94.0,37455.0,40960.0,78.0,37415.0,40960.0
1748347210226141822,after_generate_image,img_8,0.0,1219.08203125,8374.11328125,7.2,94.0,37415.0,40960.0,94.0,37455.0,40960.0,94.0,37455.0,40960.0,87.0,37415.0,40960.0
1748347210265675858,before_generate_image,img_9,0.0,1219.08203125,8374.11328125,6.5,65.0,37415.0,40960.0,74.0,37455.0,40960.0,64.0,37455.0,40960.0,87.0,37415.0,40960.0
1748347212839660714,after_generate_image,img_9,0.0,1219.08203125,8374.11328125,6.4,94.0,37415.0,40960.0,94.0,37455.0,40960.0,94.0,37455.0,40960.0,88.0,37415.0,40960.0
1748347212878508617,before_generate_image,img_10,0.0,1219.08203125,8374.11328125,6.0,66.0,37415.0,40960.0,75.0,37455.0,40960.0,63.0,37455.0,40960.0,88.0,37415.0,40960.0
1748347215373424920,after_generate_image,img_10,0.0,1219.08203125,8374.11328125,6.5,94.0,37415.0,40960.0,94.0,37455.0,40960.0,93.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347215412758255,before_generate_image,img_1,0.0,1219.08203125,8374.11328125,6.0,94.0,37415.0,40960.0,94.0,37455.0,40960.0,93.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347217971943669,after_generate_image,img_1,0.0,1219.08203125,8374.11328125,6.4,94.0,37415.0,40960.0,94.0,37455.0,40960.0,93.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347218011042513,before_generate_image,img_2,0.0,1219.08203125,8374.11328125,6.6,94.0,37415.0,40960.0,94.0,37455.0,40960.0,93.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347220900569216,after_generate_image,img_2,0.0,1219.08203125,8374.11328125,6.4,94.0,37415.0,40960.0,84.0,37455.0,40960.0,93.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347220938660196,before_generate_image,img_3,0.0,1219.08203125,8374.11328125,5.9,77.0,37415.0,40960.0,84.0,37455.0,40960.0,68.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347223346308802,after_generate_image,img_3,0.0,1219.08203125,8374.11328125,6.4,94.0,37415.0,40960.0,94.0,37455.0,40960.0,83.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347223387684786,before_generate_image,img_4,0.0,1219.08203125,8374.11328125,5.9,94.0,37415.0,40960.0,94.0,37455.0,40960.0,83.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347226026356333,after_generate_image,img_4,0.0,1219.08203125,8374.11328125,6.5,94.0,37415.0,40960.0,94.0,37455.0,40960.0,94.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347226063719751,before_generate_image,img_5,0.0,1219.08203125,8374.11328125,5.7,94.0,37415.0,40960.0,94.0,37455.0,40960.0,94.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347228551932001,after_generate_image,img_5,0.0,1219.08203125,8374.11328125,6.4,85.0,37415.0,40960.0,89.0,37455.0,40960.0,94.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347228592709571,before_generate_image,img_6,0.0,1219.08203125,8374.11328125,5.8,85.0,37415.0,40960.0,89.0,37455.0,40960.0,72.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347231151801385,after_generate_image,img_6,0.0,1219.08203125,8374.11328125,11.5,79.0,37415.0,40960.0,82.0,37455.0,40960.0,94.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347231188607324,before_generate_image,img_7,0.0,1219.08203125,8374.11328125,16.1,79.0,37415.0,40960.0,82.0,37455.0,40960.0,66.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347233558572670,after_generate_image,img_7,0.0,1221.50390625,8377.390625,16.6,94.0,37415.0,40960.0,81.0,37455.0,40960.0,94.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347233595345259,before_generate_image,img_8,0.0,1221.50390625,8377.390625,16.0,77.0,37415.0,40960.0,81.0,37455.0,40960.0,64.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347236477913048,after_generate_image,img_8,0.0,1230.65234375,8386.578125,8.6,93.0,37415.0,40960.0,94.0,37455.0,40960.0,94.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347236517148735,before_generate_image,img_9,0.0,1230.65234375,8386.578125,6.8,93.0,37415.0,40960.0,94.0,37455.0,40960.0,94.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347239198407799,after_generate_image,img_9,0.0,1238.6640625,8395.765625,7.2,82.0,37415.0,40960.0,86.0,37455.0,40960.0,93.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347239235852173,before_generate_image,img_10,0.0,1238.6640625,8395.765625,6.7,82.0,37415.0,40960.0,86.0,37455.0,40960.0,68.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347242113767627,after_generate_image,img_10,0.0,1247.6640625,8404.953125,6.7,94.0,37415.0,40960.0,94.0,37455.0,40960.0,94.0,37455.0,40960.0,94.0,37415.0,40960.0
1748347242153148595,end_image_to_text_generation_for_experiment_key_gemma3_27b_bf16_1node_4gpu,,0.0,1247.6640625,8404.953125,6.2,94.0,37415.0,40960.0,94.0,37455.0,40960.0,94.0,37455.0,40960.0,94.0,37415.0,40960.0
