timestamp_ns,stage,item_id,cpu_percent_process,ram_rss_mb,ram_vms_mb,cpu_percent_system,gpu_0_util_percent,gpu_0_mem_used_mb,gpu_0_mem_total_mb,gpu_1_util_percent,gpu_1_mem_used_mb,gpu_1_mem_total_mb,gpu_2_util_percent,gpu_2_mem_used_mb,gpu_2_mem_total_mb,gpu_3_util_percent,gpu_3_mem_used_mb,gpu_3_mem_total_mb
1748347890650119265,start_image_to_text_generation_for_experiment_key_phi3_5_vision_bf16_1node_4gpu,,0.0,2320.83984375,29533.05859375,6.9,0.0,36765.0,40960.0,0.0,36733.0,40960.0,0.0,36733.0,40960.0,0.0,36765.0,40960.0
1748347890688921924,before_generate_image,img_1,0.0,2320.83984375,29533.05859375,16.0,0.0,36765.0,40960.0,0.0,36733.0,40960.0,0.0,36733.0,40960.0,0.0,36765.0,40960.0
1748347895788660983,after_generate_image,img_1,0.0,2401.83984375,29615.05859375,13.7,82.0,36765.0,40960.0,82.0,36733.0,40960.0,82.0,36733.0,40960.0,82.0,36765.0,40960.0
1748347895826457817,before_generate_image,img_2,0.0,2401.83984375,29615.05859375,6.0,82.0,36765.0,40960.0,82.0,36733.0,40960.0,82.0,36733.0,40960.0,62.0,36765.0,40960.0
1748347896914457970,after_generate_image,img_2,0.0,2412.73828125,29627.9765625,9.7,83.0,36765.0,40960.0,82.0,36733.0,40960.0,82.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347896952083053,before_generate_image,img_3,0.0,2412.73828125,29627.9765625,6.9,83.0,36765.0,40960.0,82.0,36733.0,40960.0,57.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347898473776615,after_generate_image,img_3,0.0,2417.984375,29634.4375,9.2,83.0,36765.0,40960.0,80.0,36733.0,40960.0,82.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347898511860570,before_generate_image,img_4,0.0,2417.984375,29634.4375,7.0,68.0,36765.0,40960.0,80.0,36733.0,40960.0,82.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347899381025329,after_generate_image,img_4,0.0,2433.3671875,29651.234375,10.7,83.0,36765.0,40960.0,82.0,36733.0,40960.0,80.0,36733.0,40960.0,82.0,36765.0,40960.0
1748347899417814048,before_generate_image,img_5,0.0,2433.3671875,29651.234375,6.6,83.0,36765.0,40960.0,82.0,36733.0,40960.0,80.0,36733.0,40960.0,82.0,36765.0,40960.0
1748347900930401556,after_generate_image,img_5,0.0,2433.3671875,29651.234375,9.0,83.0,36765.0,40960.0,83.0,36733.0,40960.0,83.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347900970672812,before_generate_image,img_6,0.0,2433.3671875,29651.234375,6.0,83.0,36765.0,40960.0,83.0,36733.0,40960.0,56.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347901584462968,after_generate_image,img_6,0.0,2439.8515625,29658.6953125,11.3,82.0,36765.0,40960.0,82.0,36733.0,40960.0,77.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347901622301942,before_generate_image,img_7,0.0,2439.8515625,29658.6953125,6.2,82.0,36765.0,40960.0,82.0,36733.0,40960.0,77.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347902426530065,after_generate_image,img_7,0.0,2443.890625,29665.15625,10.0,83.0,36765.0,40960.0,82.0,36733.0,40960.0,82.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347902463821056,before_generate_image,img_8,0.0,2443.890625,29665.15625,5.7,83.0,36765.0,40960.0,82.0,36733.0,40960.0,82.0,36733.0,40960.0,60.0,36765.0,40960.0
1748347903412093519,after_generate_image,img_8,0.0,2450.26953125,29671.61328125,9.5,83.0,36765.0,40960.0,82.0,36733.0,40960.0,82.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347903452099054,before_generate_image,img_9,0.0,2450.26953125,29671.61328125,6.4,83.0,36765.0,40960.0,82.0,36733.0,40960.0,82.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347904281530029,after_generate_image,img_9,0.0,2459.0859375,29678.07421875,10.0,82.0,36765.0,40960.0,69.0,36733.0,40960.0,82.0,36733.0,40960.0,76.0,36765.0,40960.0
1748347904319407253,before_generate_image,img_10,0.0,2459.0859375,29678.07421875,6.0,57.0,36765.0,40960.0,69.0,36733.0,40960.0,82.0,36733.0,40960.0,76.0,36765.0,40960.0
1748347905526265184,after_generate_image,img_10,0.0,2455.76171875,29674.07421875,8.9,72.0,36765.0,40960.0,83.0,36733.0,40960.0,83.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347905564371290,before_generate_image,img_1,0.0,2455.76171875,29674.07421875,5.8,72.0,36765.0,40960.0,83.0,36733.0,40960.0,83.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347906350347943,after_generate_image,img_1,0.0,2461.83984375,29680.53515625,10.1,81.0,36765.0,40960.0,82.0,36733.0,40960.0,83.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347906388175407,before_generate_image,img_2,0.0,2461.83984375,29680.53515625,6.2,81.0,36765.0,40960.0,82.0,36733.0,40960.0,53.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347907436446577,after_generate_image,img_2,0.0,2467.41015625,29686.99609375,9.2,83.0,36765.0,40960.0,83.0,36733.0,40960.0,83.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347907473503027,before_generate_image,img_3,0.0,2467.41015625,29686.99609375,6.1,83.0,36765.0,40960.0,83.0,36733.0,40960.0,83.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347908489445980,after_generate_image,img_3,0.0,2473.08984375,29693.45703125,9.3,83.0,36765.0,40960.0,82.0,36733.0,40960.0,83.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347908528923062,before_generate_image,img_4,0.0,2473.08984375,29693.45703125,5.9,83.0,36765.0,40960.0,61.0,36733.0,40960.0,83.0,36733.0,40960.0,67.0,36765.0,40960.0
1748347909620316171,after_generate_image,img_4,0.0,2480.0703125,29699.9140625,9.0,83.0,36765.0,40960.0,83.0,36733.0,40960.0,76.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347909657464742,before_generate_image,img_5,0.0,2480.0703125,29699.9140625,6.3,83.0,36765.0,40960.0,83.0,36733.0,40960.0,76.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347910788401253,after_generate_image,img_5,0.0,2486.53125,29706.375,8.9,83.0,36765.0,40960.0,83.0,36733.0,40960.0,83.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347910825372673,before_generate_image,img_6,0.0,2486.53125,29706.375,5.9,83.0,36765.0,40960.0,83.0,36733.0,40960.0,61.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347911674206813,after_generate_image,img_6,0.0,2494.93359375,29712.8359375,9.8,83.0,36765.0,40960.0,83.0,36733.0,40960.0,82.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347911711846216,before_generate_image,img_7,0.0,2494.93359375,29712.8359375,5.6,83.0,36765.0,40960.0,83.0,36733.0,40960.0,82.0,36733.0,40960.0,83.0,36765.0,40960.0
1748347912401994843,after_generate_image,img_7,0.0,2502.1484375,29719.296875,10.5,82.0,36765.0,40960.0,82.0,36733.0,40960.0,82.0,36733.0,40960.0,83.0,36765.0,40960.0
