timestamp_ns,stage,item_id,cpu_percent_process,ram_rss_mb,ram_vms_mb,cpu_percent_system,gpu_0_util_percent,gpu_0_mem_used_mb,gpu_0_mem_total_mb,gpu_1_util_percent,gpu_1_mem_used_mb,gpu_1_mem_total_mb,gpu_2_util_percent,gpu_2_mem_used_mb,gpu_2_mem_total_mb,gpu_3_util_percent,gpu_3_mem_used_mb,gpu_3_mem_total_mb
1748347772717934380,start_image_to_text_generation_for_experiment_key_smolvlm2_2_2b_bf16_1node_4gpu,,0.0,1454.23828125,28659.99609375,7.2,0.0,35545.0,40960.0,0.0,35545.0,40960.0,0.0,35545.0,40960.0,0.0,35545.0,40960.0
1748347772755972050,before_generate_image,img_1,0.0,1454.23828125,28659.99609375,16.0,0.0,35545.0,40960.0,0.0,35545.0,40960.0,0.0,35545.0,40960.0,0.0,35545.0,40960.0
1748347776173578392,after_generate_image,img_1,0.0,1522.75390625,28727.24609375,10.6,77.0,35545.0,40960.0,76.0,35545.0,40960.0,77.0,35545.0,40960.0,77.0,35545.0,40960.0
1748347776214702918,before_generate_image,img_2,0.0,1522.75390625,28727.24609375,6.1,77.0,35545.0,40960.0,76.0,35545.0,40960.0,57.0,35545.0,40960.0,50.0,35545.0,40960.0
1748347776900288390,after_generate_image,img_2,0.0,1592.59765625,28796.99609375,6.9,76.0,35545.0,40960.0,76.0,35545.0,40960.0,79.0,35545.0,40960.0,79.0,35545.0,40960.0
1748347776938606402,before_generate_image,img_3,0.0,1592.59765625,28796.99609375,6.7,76.0,35545.0,40960.0,76.0,35545.0,40960.0,79.0,35545.0,40960.0,79.0,35545.0,40960.0
1748347777709579823,after_generate_image,img_3,0.0,1641.69140625,28846.49609375,7.3,77.0,35545.0,40960.0,77.0,35545.0,40960.0,76.0,35545.0,40960.0,77.0,35545.0,40960.0
1748347777747538303,before_generate_image,img_4,0.0,1641.69140625,28846.49609375,6.8,77.0,35545.0,40960.0,77.0,35545.0,40960.0,76.0,35545.0,40960.0,77.0,35545.0,40960.0
1748347778309406816,after_generate_image,img_4,0.0,1650.08203125,28854.12109375,7.2,76.0,35545.0,40960.0,76.0,35545.0,40960.0,81.0,35545.0,40960.0,82.0,35545.0,40960.0
1748347778373714608,before_generate_image,img_5,0.0,1650.08203125,28854.12109375,6.8,76.0,35545.0,40960.0,76.0,35545.0,40960.0,81.0,35545.0,40960.0,82.0,35545.0,40960.0
1748347779278440488,after_generate_image,img_5,0.0,1699.08203125,28903.62109375,7.2,66.0,35545.0,40960.0,72.0,35545.0,40960.0,77.0,35545.0,40960.0,77.0,35545.0,40960.0
1748347779316309307,before_generate_image,img_6,0.0,1699.08203125,28903.62109375,6.6,66.0,35545.0,40960.0,72.0,35545.0,40960.0,77.0,35545.0,40960.0,77.0,35545.0,40960.0
1748347779968100121,after_generate_image,img_6,0.0,1720.546875,28925.55859375,7.3,75.0,35545.0,40960.0,74.0,35545.0,40960.0,78.0,35545.0,40960.0,76.0,35545.0,40960.0
1748347780006311992,before_generate_image,img_7,0.0,1720.546875,28925.55859375,7.4,75.0,35545.0,40960.0,74.0,35545.0,40960.0,48.0,35545.0,40960.0,76.0,35545.0,40960.0
1748347780904989592,after_generate_image,img_7,0.0,1785.546875,28990.24609375,6.6,71.0,35545.0,40960.0,77.0,35545.0,40960.0,77.0,35545.0,40960.0,77.0,35545.0,40960.0
1748347780942515220,before_generate_image,img_8,0.0,1785.546875,28990.24609375,5.6,71.0,35545.0,40960.0,77.0,35545.0,40960.0,77.0,35545.0,40960.0,77.0,35545.0,40960.0
1748347781835137399,after_generate_image,img_8,0.0,1834.65625,29039.74609375,6.4,77.0,35545.0,40960.0,77.0,35545.0,40960.0,73.0,35545.0,40960.0,77.0,35545.0,40960.0
1748347781871796183,before_generate_image,img_9,0.0,1834.65625,29039.74609375,5.6,77.0,35545.0,40960.0,77.0,35545.0,40960.0,73.0,35545.0,40960.0,59.0,35545.0,40960.0
1748347782500252400,after_generate_image,img_9,0.0,1856.15625,29061.68359375,6.4,77.0,35545.0,40960.0,67.0,35545.0,40960.0,74.0,35545.0,40960.0,76.0,35545.0,40960.0
1748347782539804138,before_generate_image,img_10,0.0,1856.15625,29061.68359375,6.1,64.0,35545.0,40960.0,67.0,35545.0,40960.0,74.0,35545.0,40960.0,76.0,35545.0,40960.0
1748347783179036548,after_generate_image,img_10,0.0,1916.15625,29121.87109375,6.4,78.0,35545.0,40960.0,79.0,35545.0,40960.0,85.0,35545.0,40960.0,83.0,35545.0,40960.0
1748347783216553606,before_generate_image,img_1,0.0,1916.15625,29121.87109375,6.0,78.0,35545.0,40960.0,79.0,35545.0,40960.0,85.0,35545.0,40960.0,83.0,35545.0,40960.0
1748347783983738377,after_generate_image,img_1,0.0,1964.15625,29169.68359375,6.3,77.0,35545.0,40960.0,77.0,35545.0,40960.0,76.0,35545.0,40960.0,77.0,35545.0,40960.0
1748347784021331925,before_generate_image,img_2,0.0,1964.15625,29169.68359375,6.9,77.0,35545.0,40960.0,77.0,35545.0,40960.0,76.0,35545.0,40960.0,77.0,35545.0,40960.0
1748347784533352889,after_generate_image,img_2,0.0,1986.15625,29191.62109375,6.3,71.0,35545.0,40960.0,76.0,35545.0,40960.0,74.0,35545.0,40960.0,83.0,35545.0,40960.0
1748347784578623366,before_generate_image,img_3,0.0,1986.15625,29191.62109375,5.9,71.0,35545.0,40960.0,76.0,35545.0,40960.0,74.0,35545.0,40960.0,83.0,35545.0,40960.0
1748347785094688770,after_generate_image,img_3,0.0,2023.16015625,29228.18359375,6.4,42.0,35545.0,40960.0,41.0,35545.0,40960.0,82.0,35545.0,40960.0,74.0,35545.0,40960.0
1748347785132459129,before_generate_image,img_4,0.0,2023.16015625,29228.18359375,6.0,52.0,35545.0,40960.0,57.0,35545.0,40960.0,82.0,35545.0,40960.0,74.0,35545.0,40960.0
1748347785709076836,after_generate_image,img_4,0.0,2059.16015625,29264.74609375,6.3,61.0,35545.0,40960.0,59.0,35545.0,40960.0,77.0,35545.0,40960.0,74.0,35545.0,40960.0
1748347785748144062,before_generate_image,img_5,0.0,2059.16015625,29264.74609375,6.0,55.0,35545.0,40960.0,60.0,35545.0,40960.0,77.0,35545.0,40960.0,74.0,35545.0,40960.0
1748347786427884685,after_generate_image,img_5,0.0,2121.9296875,29327.74609375,6.4,78.0,35545.0,40960.0,80.0,35545.0,40960.0,73.0,35545.0,40960.0,84.0,35545.0,40960.0
1748347786465463943,before_generate_image,img_6,0.0,2121.9296875,29327.74609375,5.8,78.0,35545.0,40960.0,80.0,35545.0,40960.0,63.0,35545.0,40960.0,84.0,35545.0,40960.0
1748347787216755925,after_generate_image,img_6,0.0,2170.93359375,29376.68359375,6.3,77.0,35545.0,40960.0,77.0,35545.0,40960.0,82.0,35545.0,40960.0,77.0,35545.0,40960.0
1748347787254746185,before_generate_image,img_7,0.0,2170.93359375,29376.68359375,6.0,77.0,35545.0,40960.0,77.0,35545.0,40960.0,57.0,35545.0,40960.0,77.0,35545.0,40960.0
1748347787880642149,after_generate_image,img_7,0.0,2207.93359375,29413.24609375,6.4,77.0,35545.0,40960.0,78.0,35545.0,40960.0,75.0,35545.0,40960.0,82.0,35545.0,40960.0
1748347787917246202,before_generate_image,img_8,0.0,2207.93359375,29413.24609375,6.0,77.0,35545.0,40960.0,78.0,35545.0,40960.0,75.0,35545.0,40960.0,57.0,35545.0,40960.0
1748347788665615189,after_generate_image,img_8,0.0,2229.78125,29435.18359375,6.4,76.0,35545.0,40960.0,75.0,35545.0,40960.0,71.0,35545.0,40960.0,76.0,35545.0,40960.0
1748347788702756995,before_generate_image,img_9,0.0,2229.78125,29435.18359375,5.9,76.0,35545.0,40960.0,75.0,35545.0,40960.0,71.0,35545.0,40960.0,76.0,35545.0,40960.0
1748347789440729930,after_generate_image,img_9,0.0,2290.84375,29496.49609375,6.4,77.0,35545.0,40960.0,77.0,35545.0,40960.0,83.0,35545.0,40960.0,77.0,35545.0,40960.0
1748347789478333819,before_generate_image,img_10,0.0,2290.84375,29496.49609375,6.0,77.0,35545.0,40960.0,77.0,35545.0,40960.0,62.0,35545.0,40960.0,77.0,35545.0,40960.0
1748347790191291278,after_generate_image,img_10,0.0,2327.83984375,29533.05859375,6.4,72.0,35545.0,40960.0,76.0,35545.0,40960.0,75.0,35545.0,40960.0,76.0,35545.0,40960.0
1748347790228414644,end_image_to_text_generation_for_experiment_key_smolvlm2_2_2b_bf16_1node_4gpu,,0.0,2327.83984375,29533.05859375,5.9,72.0,35545.0,40960.0,76.0,35545.0,40960.0,75.0,35545.0,40960.0,76.0,35545.0,40960.0
