item_id,model_id,task_type,e2e_latency_ms,total_output_tokens,tokens_per_second,num_input_tokens,total_item_wall_time_ms
img_1,HuggingFaceTB/SmolVLM2-2.2B-Instruct,image-to-text,3373.426675796509,121,35.868572709211286,2206,3381.0489177703857
img_2,HuggingFaceTB/SmolVLM2-2.2B-Instruct,image-to-text,645.8723545074463,63,97.54249359077293,2539,649.0113735198975
img_3,HuggingFaceTB/SmolVLM2-2.2B-Instruct,image-to-text,730.6962013244629,84,114.95885683782296,2539,734.0011596679688
img_4,HuggingFaceTB/SmolVLM2-2.2B-Instruct,image-to-text,515.2750015258789,51,98.97627451161844,2206,518.2905197143555
img_5,HuggingFaceTB/SmolVLM2-2.2B-Instruct,image-to-text,865.2794361114502,121,139.83921834982206,2539,868.0343627929688
img_6,HuggingFaceTB/SmolVLM2-2.2B-Instruct,image-to-text,609.9076271057129,79,129.52781124395946,2206,612.6606464385986
img_7,HuggingFaceTB/SmolVLM2-2.2B-Instruct,image-to-text,858.6294651031494,114,132.76972737746064,2539,861.3247871398926
img_8,HuggingFaceTB/SmolVLM2-2.2B-Instruct,image-to-text,852.7636528015137,114,133.68299601593625,2539,855.8650016784668
img_9,HuggingFaceTB/SmolVLM2-2.2B-Instruct,image-to-text,587.4805450439453,71,120.85506592339834,2206,590.2400016784668
img_10,HuggingFaceTB/SmolVLM2-2.2B-Instruct,image-to-text,598.6371040344238,58,96.88674425477106,2539,601.4535427093506
img_1,HuggingFaceTB/SmolVLM2-2.2B-Instruct,image-to-text,726.0017395019531,85,117.07960928345865,2539,729.0124893188477
img_2,HuggingFaceTB/SmolVLM2-2.2B-Instruct,image-to-text,472.08499908447266,45,95.32181723051936,2206,474.84350204467773
img_3,HuggingFaceTB/SmolVLM2-2.2B-Instruct,image-to-text,472.7771282196045,41,86.72162326125797,2206,475.4917621612549
img_4,HuggingFaceTB/SmolVLM2-2.2B-Instruct,image-to-text,530.5309295654297,57,107.43954183159506,2207,533.6720943450928
img_5,HuggingFaceTB/SmolVLM2-2.2B-Instruct,image-to-text,640.3613090515137,63,98.38195891833931,2539,643.0807113647461
img_6,HuggingFaceTB/SmolVLM2-2.2B-Instruct,image-to-text,711.677074432373,76,106.790007336708,2539,714.4181728363037
img_7,HuggingFaceTB/SmolVLM2-2.2B-Instruct,image-to-text,586.6856575012207,72,122.72330008314579,2206,589.4684791564941
img_8,HuggingFaceTB/SmolVLM2-2.2B-Instruct,image-to-text,709.3150615692139,103,145.21050740433125,2206,712.2728824615479
img_9,HuggingFaceTB/SmolVLM2-2.2B-Instruct,image-to-text,697.0658302307129,78,111.89760940395512,2539,700.6113529205322
img_10,HuggingFaceTB/SmolVLM2-2.2B-Instruct,image-to-text,673.5315322875977,92,136.59345641551351,2206,676.2940883636475
