timestamp_ns,stage,item_id,cpu_percent_process,ram_rss_mb,ram_vms_mb,cpu_percent_system,gpu_0_util_percent,gpu_0_mem_used_mb,gpu_0_mem_total_mb,gpu_1_util_percent,gpu_1_mem_used_mb,gpu_1_mem_total_mb,gpu_2_util_percent,gpu_2_mem_used_mb,gpu_2_mem_total_mb,gpu_3_util_percent,gpu_3_mem_used_mb,gpu_3_mem_total_mb
1748348087523626698,start_image_to_text_generation_for_experiment_key_internvl3_38b_bf16_1node_4gpu,,0.0,2558.359375,29785.9296875,8.2,0.0,36059.0,40960.0,0.0,36091.0,40960.0,0.0,36091.0,40960.0,0.0,36059.0,40960.0
1748348087564368531,before_generate_image,img_1,0.0,2558.359375,29785.9296875,5.8,0.0,36059.0,40960.0,0.0,36091.0,40960.0,0.0,36091.0,40960.0,0.0,36059.0,40960.0
1748348091233425243,after_generate_image,img_1,0.0,2581.296875,29805.08203125,9.9,86.0,36061.0,40960.0,93.0,36093.0,40960.0,94.0,36093.0,40960.0,93.0,36061.0,40960.0
1748348091269527624,before_generate_image,img_2,0.0,2581.296875,29805.08203125,5.8,86.0,36061.0,40960.0,93.0,36093.0,40960.0,64.0,36093.0,40960.0,93.0,36061.0,40960.0
1748348095789311005,after_generate_image,img_2,0.0,2649.78515625,29864.80078125,11.7,93.0,36061.0,40960.0,94.0,36093.0,40960.0,93.0,36093.0,40960.0,93.0,36061.0,40960.0
1748348095827438925,before_generate_image,img_3,0.0,2649.78515625,29864.80078125,6.0,93.0,36061.0,40960.0,94.0,36093.0,40960.0,93.0,36093.0,40960.0,70.0,36061.0,40960.0
1748348099669110860,after_generate_image,img_3,0.0,2649.78515625,29864.80078125,8.9,80.0,36061.0,40960.0,85.0,36093.0,40960.0,93.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348099707350402,before_generate_image,img_4,0.0,2649.78515625,29864.80078125,6.7,80.0,36061.0,40960.0,85.0,36093.0,40960.0,93.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348102495273910,after_generate_image,img_4,0.0,2664.32421875,29880.87890625,20.7,83.0,36061.0,40960.0,89.0,36093.0,40960.0,94.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348102532357516,before_generate_image,img_5,0.0,2664.32421875,29880.87890625,15.9,83.0,36061.0,40960.0,89.0,36093.0,40960.0,94.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348104823780272,after_generate_image,img_5,0.0,2664.32421875,29881.87890625,15.0,94.0,36061.0,40960.0,94.0,36093.0,40960.0,93.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348104865421639,before_generate_image,img_6,0.0,2664.32421875,29881.87890625,6.2,94.0,36061.0,40960.0,94.0,36093.0,40960.0,93.0,36093.0,40960.0,63.0,36061.0,40960.0
1748348109726722848,after_generate_image,img_6,0.0,2693.55078125,29911.73828125,11.9,94.0,36061.0,40960.0,84.0,36093.0,40960.0,94.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348109764196205,before_generate_image,img_7,0.0,2693.55078125,29911.73828125,6.9,77.0,36061.0,40960.0,84.0,36093.0,40960.0,94.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348116138195715,after_generate_image,img_7,0.0,2755.546875,29971.45703125,10.2,94.0,36061.0,40960.0,94.0,36093.0,40960.0,94.0,36093.0,40960.0,86.0,36061.0,40960.0
1748348116176159255,before_generate_image,img_8,0.0,2755.546875,29971.45703125,6.0,65.0,36061.0,40960.0,73.0,36093.0,40960.0,94.0,36093.0,40960.0,86.0,36061.0,40960.0
1748348121444880007,after_generate_image,img_8,0.0,2786.69921875,30001.31640625,10.9,94.0,36061.0,40960.0,94.0,36093.0,40960.0,94.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348121481905653,before_generate_image,img_9,0.0,2786.69921875,30001.31640625,6.1,94.0,36061.0,40960.0,94.0,36093.0,40960.0,74.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348124493330362,after_generate_image,img_9,0.0,2786.69921875,30001.31640625,10.7,94.0,36061.0,40960.0,94.0,36093.0,40960.0,88.0,36093.0,40960.0,93.0,36061.0,40960.0
1748348124531542663,before_generate_image,img_10,0.0,2786.69921875,30001.31640625,5.7,94.0,36061.0,40960.0,94.0,36093.0,40960.0,88.0,36093.0,40960.0,93.0,36061.0,40960.0
1748348126213181836,after_generate_image,img_10,0.0,2786.69921875,30001.31640625,7.8,94.0,36061.0,40960.0,81.0,36093.0,40960.0,94.0,36093.0,40960.0,92.0,36061.0,40960.0
1748348126249754815,before_generate_image,img_1,0.0,2786.69921875,30001.31640625,5.8,69.0,36061.0,40960.0,81.0,36093.0,40960.0,94.0,36093.0,40960.0,92.0,36061.0,40960.0
1748348132317810840,after_generate_image,img_1,0.0,2845.14453125,30061.03515625,14.4,94.0,36061.0,40960.0,94.0,36093.0,40960.0,94.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348132355203324,before_generate_image,img_2,0.0,2845.14453125,30061.03515625,16.2,94.0,36061.0,40960.0,94.0,36093.0,40960.0,77.0,36093.0,40960.0,94.0,36061.0,40960.0
