timestamp_ns,stage,item_id,cpu_percent_process,ram_rss_mb,ram_vms_mb,cpu_percent_system,gpu_0_util_percent,gpu_0_mem_used_mb,gpu_0_mem_total_mb,gpu_1_util_percent,gpu_1_mem_used_mb,gpu_1_mem_total_mb,gpu_2_util_percent,gpu_2_mem_used_mb,gpu_2_mem_total_mb,gpu_3_util_percent,gpu_3_mem_used_mb,gpu_3_mem_total_mb
1748348293123120226,start_image_to_text_generation_for_experiment_key_internvl3_14b_hf_bf16_1node_4gpu,,0.0,3096.83984375,30316.91015625,7.2,0.0,37211.0,40960.0,0.0,37211.0,40960.0,0.0,37211.0,40960.0,0.0,37211.0,40960.0
1748348293160117367,before_generate_image,img_1,0.0,3096.83984375,30316.91015625,6.1,0.0,37211.0,40960.0,0.0,37211.0,40960.0,0.0,37211.0,40960.0,0.0,37211.0,40960.0
1748348295081730937,after_generate_image,img_1,0.0,3098.83984375,30316.91015625,12.9,90.0,37215.0,40960.0,77.0,37215.0,40960.0,90.0,37215.0,40960.0,84.0,37215.0,40960.0
1748348295118390237,before_generate_image,img_2,0.0,3098.83984375,30316.91015625,6.4,66.0,37215.0,40960.0,77.0,37215.0,40960.0,60.0,37215.0,40960.0,84.0,37215.0,40960.0
1748348296599678637,after_generate_image,img_2,0.0,3163.0,30376.62890625,22.4,64.0,37215.0,40960.0,51.0,37215.0,40960.0,71.0,37215.0,40960.0,42.0,37215.0,40960.0
1748348296641745673,before_generate_image,img_3,0.0,3163.0,30376.62890625,5.9,64.0,37215.0,40960.0,51.0,37215.0,40960.0,71.0,37215.0,40960.0,42.0,37215.0,40960.0
1748348298492379165,after_generate_image,img_3,0.0,3163.0,30376.62890625,11.4,90.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0,80.0,37215.0,40960.0
1748348298529944749,before_generate_image,img_4,0.0,3163.0,30376.62890625,6.4,63.0,37215.0,40960.0,72.0,37215.0,40960.0,90.0,37215.0,40960.0,80.0,37215.0,40960.0
1748348300003731991,after_generate_image,img_4,0.0,3163.0,30376.62890625,15.2,90.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348300042158350,before_generate_image,img_5,0.0,3163.0,30376.62890625,6.1,90.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348302745991019,after_generate_image,img_5,0.0,3163.0,30376.62890625,7.2,76.0,37215.0,40960.0,85.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348302785414632,before_generate_image,img_6,0.0,3163.0,30376.62890625,5.8,76.0,37215.0,40960.0,85.0,37215.0,40960.0,68.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348304995481178,after_generate_image,img_6,0.0,3223.03515625,30437.3515625,17.2,91.0,37215.0,40960.0,91.0,37215.0,40960.0,84.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348305032721070,before_generate_image,img_7,0.0,3223.03515625,30437.3515625,7.4,91.0,37215.0,40960.0,91.0,37215.0,40960.0,84.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348306533371545,after_generate_image,img_7,0.0,3281.89453125,30497.0703125,22.3,35.0,37215.0,40960.0,15.0,37215.0,40960.0,36.0,37215.0,40960.0,85.0,37215.0,40960.0
1748348306584685046,before_generate_image,img_8,0.0,3281.89453125,30497.0703125,6.1,66.0,37215.0,40960.0,75.0,37215.0,40960.0,60.0,37215.0,40960.0,85.0,37215.0,40960.0
1748348308916654780,after_generate_image,img_8,0.0,3311.5,30526.9296875,16.5,90.0,37215.0,40960.0,90.0,37215.0,40960.0,89.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348308954045504,before_generate_image,img_9,0.0,3311.5,30526.9296875,6.1,90.0,37215.0,40960.0,90.0,37215.0,40960.0,89.0,37215.0,40960.0,62.0,37215.0,40960.0
1748348312334236782,after_generate_image,img_9,0.0,3311.5,30526.9296875,17.6,90.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348312371882666,before_generate_image,img_10,0.0,3311.5,30526.9296875,16.6,90.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0,62.0,37215.0,40960.0
1748348313410901725,after_generate_image,img_10,0.0,3311.5,30526.9296875,18.6,77.0,37215.0,40960.0,85.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0
